k	Acc
10	0.551
20	0.545
30	0.592
40	0.593
50	0.601
60	0.605
70	0.612
100	0.612
120	0.615
130	0.614
150	0.619
160	0.619	
170	0.621
180	0.619
200	0.613
220	0.615
230	0.615
